id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер 
233739,2020-03-13,-14,719,ясно,-,С 2м/с,-26,722,ясно,-,С 2м/с
233739,2020-03-14,-12,726,ясно,-,С 3м/с,-16,729,малооблачно,-,С 3м/с
233739,2020-03-15,-12,728,малооблачно,-,Ю 1м/с,-23,728,ясно,-,Ю 1м/с
233739,2020-03-16,-9,722,ясно,-,Ю 1м/с,-19,721,ясно,-,Ю 1м/с
233739,2020-03-17,-6,717,облачно,-,Ю 2м/с,-6,718,ясно,-,Ю 2м/с
233739,2020-03-18,-2,720,облачно,-,С 3м/с,-5,722,ясно,-,С 3м/с
233739,2020-03-19,-3,722,малооблачно,-,С 3м/с,-12,722,ясно,-,С 3м/с
233739,2020-03-20,-2,723,ясно,-,СВ 1м/с,-10,725,ясно,-,СВ 1м/с
233739,2020-03-21,-3,726,ясно,-,С 3м/с,-9,728,ясно,-,С 3м/с
233739,2020-03-22,-3,726,ясно,-,С 3м/с,-6,728,ясно,-,С 3м/с
233739,2020-03-23,+1,729,малооблачно,-,С 2м/с,-7,729,ясно,-,С 2м/с
233739,2020-03-24,+2,725,пасмурно,-,Ю 2м/с,-3,728,пасмурно,снег,Ю 2м/с
233739,2020-03-25,-1,734,ясно,-,С 2м/с,-6,735,ясно,-,С 2м/с
233739,2020-03-26,+5,727,ясно,-,Ю 3м/с,-2,727,ясно,-,Ю 3м/с
233739,2020-03-27,-3,719,пасмурно,-,СВ 2м/с,-11,723,пасмурно,снег,СВ 2м/с
233739,2020-03-28,-9,719,малооблачно,-,С 2м/с,-14,719,ясно,-,С 2м/с
233739,2020-03-29,-3,716,пасмурно,-,С 2м/с,-7,719,облачно,-,С 2м/с
233739,2020-03-30,+2,722,пасмурно,-,С 3м/с,-6,725,ясно,-,С 3м/с
233739,2020-03-31,-1,722,облачно,-,В 2м/с,-6,722,ясно,-,В 2м/с
233739,2020-04-01,-1,718,пасмурно,снег,Ю 3м/с,-6,722,малооблачно,-,Ю 3м/с
233739,2020-04-02,-1,727,малооблачно,-,В 1м/с,-6,730,пасмурно,-,В 1м/с
233739,2020-04-03,-5,737,малооблачно,-,С 4м/с,-8,740,ясно,-,С 4м/с
233739,2020-04-04,-1,740,ясно,-,Ю 2м/с,-9,738,ясно,-,Ю 2м/с
233739,2020-04-05,+2,733,облачно,-,З 2м/с,-1,734,пасмурно,-,З 2м/с
233739,2020-04-06,0,737,малооблачно,-,С 2м/с,-5,738,пасмурно,-,С 2м/с
233739,2020-04-07,+4,741,ясно,-,С 1м/с,-3,743,ясно,-,С 1м/с
233739,2020-04-08,+4,740,ясно,-,С 2м/с,+4,740,ясно,-,С 2м/с
233739,2020-04-09,+9,737,ясно,-,С 3м/с,+5,738,ясно,-,С 3м/с
233739,2020-04-10,+9,740,ясно,-,С 1м/с,+3,738,ясно,-,С 1м/с
233739,2020-04-11,+9,734,малооблачно,-,С 3м/с,+3,734,ясно,-,С 3м/с
233739,2020-04-12,+9,740,ясно,-,В 1м/с,+4,731,ясно,-,В 1м/с
233739,2020-04-13,+3,732,малооблачно,-,С 3м/с,+1,734,малооблачно,-,С 3м/с
233739,2020-04-14,+4,734,малооблачно,-,СВ 2м/с,+1,734,малооблачно,-,СВ 2м/с
233739,2020-04-15,+7,734,ясно,-,С 1м/с,+2,733,ясно,-,С 1м/с
233739,2020-04-16,+6,731,ясно,-,С 3м/с,-1,731,ясно,-,С 3м/с
233739,2020-04-17,-2,733,ясно,-,С 4м/с,-7,735,ясно,-,С 4м/с
233739,2020-04-18,-5,737,облачно,-,С 2м/с,-2,740,ясно,-,С 2м/с
233739,2020-04-19,-4,739,малооблачно,-,С 1м/с,-7,740,облачно,-,С 1м/с
233739,2020-04-20,-2,742,малооблачно,-,СВ 2м/с,-6,742,ясно,-,СВ 2м/с
233739,2020-04-21,-1,740,малооблачно,-,В 2м/с,-4,739,ясно,-,В 2м/с
233739,2020-04-22,+1,734,ясно,-,В 4м/с,-3,734,ясно,-,В 4м/с
233739,2020-04-23,+1,728,малооблачно,-,СВ 2м/с,-3,728,пасмурно,-,СВ 2м/с
233739,2020-04-24,+1,730,ясно,-,СВ 4м/с,0,731,малооблачно,-,СВ 4м/с
233739,2020-04-25,+8,732,ясно,-,Ю 1м/с,+3,733,малооблачно,-,Ю 1м/с
233739,2020-04-26,+8,732,облачно,-,СВ 1м/с,+3,732,ясно,-,СВ 1м/с
233739,2020-04-27,+11,726,ясно,-,Ю 2м/с,+6,725,пасмурно,-,Ю 2м/с
233739,2020-04-28,+5,724,пасмурно,-,С 2м/с,+3,724,малооблачно,-,С 2м/с
233739,2020-04-29,+10,720,пасмурно,-,ЮЗ 2м/с,+6,719,пасмурно,-,ЮЗ 2м/с
233739,2020-04-30,+5,722,малооблачно,-,В 2м/с,+2,722,малооблачно,-,В 2м/с
233739,2020-05-01,+9,716,пасмурно,-,Ю 4м/с,0,718,пасмурно,снег,Ю 4м/с
233739,2020-05-02,+3,717,пасмурно,-,С 5м/с,+2,719,пасмурно,-,С 5м/с
233739,2020-05-03,+4,725,пасмурно,-,С 4м/с,+1,727,малооблачно,-,С 4м/с
233739,2020-05-04,+7,728,ясно,-,С 3м/с,+2,730,ясно,-,С 3м/с
233739,2020-05-05,+8,729,пасмурно,-,В 1м/с,+5,729,пасмурно,-,В 1м/с
233739,2020-05-06,+11,726,ясно,-,С 3м/с,+7,727,ясно,-,С 3м/с
233739,2020-05-07,+18,725,ясно,-,ЮЗ 3м/с,+11,723,пасмурно,-,ЮЗ 3м/с
233739,2020-05-08,+3,725,пасмурно,-,Ю 1м/с,0,728,пасмурно,снег,Ю 1м/с
233739,2020-05-09,+7,728,пасмурно,-,В 1м/с,+3,728,пасмурно,-,В 1м/с
233739,2020-05-10,+6,722,малооблачно,-,В 2м/с,+1,720,малооблачно,-,В 2м/с
233739,2020-05-11,+8,716,малооблачно,-,СВ 3м/с,+6,716,пасмурно,-,СВ 3м/с
233739,2020-05-12,+10,719,малооблачно,-,Ю 3м/с,+5,722,малооблачно,-,Ю 3м/с
233739,2020-05-13,+7,725,облачно,-,В 3м/с,+2,728,пасмурно,-,В 3м/с
233739,2020-05-14,+7,733,пасмурно,-,В 3м/с,+4,734,пасмурно,-,В 3м/с
233739,2020-05-15,+9,732,малооблачно,-,В 4м/с,+5,734,пасмурно,-,В 4м/с
233739,2020-05-16,+17,734,малооблачно,-,В 3м/с,+12,734,ясно,-,В 3м/с
233739,2020-05-17,+17,732,облачно,-,ЮВ 1м/с,+11,732,пасмурно,-,ЮВ 1м/с
233739,2020-05-18,+13,731,облачно,-,Ю 4м/с,+6,731,малооблачно,-,Ю 4м/с
233739,2020-05-19,+14,730,облачно,-,Ю 1м/с,+9,731,пасмурно,-,Ю 1м/с
233739,2020-05-20,+8,731,пасмурно,-,СВ 3м/с,+5,732,пасмурно,-,СВ 3м/с
233739,2020-05-21,+10,734,облачно,-,В 1м/с,+8,734,пасмурно,-,В 1м/с
233739,2020-05-22,+15,731,пасмурно,-,В 1м/с,+11,731,облачно,-,В 1м/с
233739,2020-05-23,+14,731,облачно,-,Ш,+10,732,малооблачно,-,Ш
233739,2020-05-24,+18,730,малооблачно,-,СЗ 1м/с,+11,731,малооблачно,-,СЗ 1м/с
233739,2020-05-25,+21,725,облачно,-,С 3м/с,+16,725,облачно,-,С 3м/с
233739,2020-05-26,+25,721,облачно,-,С 3м/с,+19,720,малооблачно,-,С 3м/с
233739,2020-05-27,+21,717,облачно,-,С 2м/с,+16,718,облачно,-,С 2м/с
233739,2020-05-28,+25,716,ясно,-,СВ 3м/с,+15,718,облачно,-,СВ 3м/с
233739,2020-05-29,+11,725,облачно,-,СЗ 1м/с,+8,727,малооблачно,-,СЗ 1м/с
233739,2020-05-30,+11,728,малооблачно,-,СВ 3м/с,+6,729,ясно,-,СВ 3м/с
233739,2020-05-31,+12,727,облачно,-,Ю 1м/с,+9,727,облачно,-,Ю 1м/с
233739,2020-06-01,+16,727,малооблачно,-,В 2м/с,+12,726,ясно,-,В 2м/с
233739,2020-06-02,+12,728,малооблачно,-,ЮВ 3м/с,+9,728,ясно,-,ЮВ 3м/с
233739,2020-06-03,+7,728,малооблачно,-,СВ 2м/с,+5,729,малооблачно,-,СВ 2м/с
233739,2020-06-04,+11,730,малооблачно,-,С 2м/с,+11,730,малооблачно,-,С 2м/с
233739,2020-06-05,+20,728,облачно,-,ЮЗ 1м/с,+15,728,ясно,-,ЮЗ 1м/с
233739,2020-06-06,+20,727,пасмурно,-,В 2м/с,+14,728,пасмурно,-,В 2м/с
233739,2020-06-07,+19,729,малооблачно,-,ЮВ 1м/с,+13,730,пасмурно,-,ЮВ 1м/с
233739,2020-06-08,+20,729,малооблачно,-,Ю 4м/с,+14,730,ясно,-,Ю 4м/с
233739,2020-06-09,+10,726,пасмурно,-,Ю 1м/с,+9,725,пасмурно,-,Ю 1м/с
233739,2020-06-10,+12,721,пасмурно,-,В 2м/с,+9,722,пасмурно,-,В 2м/с
233739,2020-06-11,+16,721,малооблачно,-,СВ 2м/с,+12,722,пасмурно,-,СВ 2м/с
233739,2020-06-12,+18,722,малооблачно,-,В 3м/с,+12,725,малооблачно,-,В 3м/с
233739,2020-06-13,+13,727,пасмурно,-,В 2м/с,+12,728,пасмурно,-,В 2м/с
233739,2020-06-14,+20,726,пасмурно,-,Ю 1м/с,+15,726,пасмурно,-,Ю 1м/с
233739,2020-06-15,+18,726,облачно,-,В 1м/с,+14,727,пасмурно,-,В 1м/с
233739,2020-06-16,+19,728,облачно,-,С 1м/с,+15,729,облачно,-,С 1м/с
233739,2020-06-17,+21,729,малооблачно,-,Ю 2м/с,+17,731,облачно,-,Ю 2м/с
233739,2020-06-18,+22,731,облачно,-,В 1м/с,+19,731,облачно,-,В 1м/с
233739,2020-06-19,+25,731,малооблачно,-,ЮЗ 1м/с,+14,732,малооблачно,-,ЮЗ 1м/с
233739,2020-06-20,+21,730,малооблачно,-,Ю 2м/с,+15,731,малооблачно,-,Ю 2м/с
233739,2020-06-21,+16,733,облачно,-,Ю 2м/с,+13,734,облачно,-,Ю 2м/с
233739,2020-06-22,+16,734,пасмурно,-,Ю 1м/с,+13,734,ясно,-,Ю 1м/с
233739,2020-06-23,+24,732,малооблачно,-,СВ 1м/с,+18,731,малооблачно,-,СВ 1м/с
233739,2020-06-24,+24,731,облачно,-,В 1м/с,+16,731,ясно,-,В 1м/с
233739,2020-06-25,+23,728,малооблачно,-,В 1м/с,+19,728,малооблачно,-,В 1м/с
233739,2020-06-26,+24,726,облачно,-,В 1м/с,+19,726,малооблачно,-,В 1м/с
233739,2020-06-27,+25,727,малооблачно,-,В 1м/с,+18,726,малооблачно,-,В 1м/с
233739,2020-06-28,+25,727,малооблачно,-,С 2м/с,+19,727,малооблачно,-,С 2м/с
233739,2020-06-29,+27,727,малооблачно,-,СВ 2м/с,+23,726,малооблачно,-,СВ 2м/с
233739,2020-06-30,+30,722,малооблачно,-,С 3м/с,+21,725,малооблачно,-,С 3м/с
233739,2020-07-01,+20,730,малооблачно,-,В 1м/с,+14,731,малооблачно,-,В 1м/с
233739,2020-07-02,+21,727,облачно,-,Ю 2м/с,+15,723,облачно,-,Ю 2м/с
233739,2020-07-03,+23,720,малооблачно,-,СЗ 1м/с,+14,720,облачно,-,СЗ 1м/с
233739,2020-07-04,+17,719,облачно,-,В 1м/с,+14,719,малооблачно,-,В 1м/с
233739,2020-07-05,+14,721,пасмурно,-,З 1м/с,+12,722,пасмурно,-,З 1м/с
233739,2020-07-06,+18,725,малооблачно,-,С 2м/с,+14,726,малооблачно,-,С 2м/с
233739,2020-07-07,+19,726,ясно,-,Ю 1м/с,+15,727,малооблачно,-,Ю 1м/с
233739,2020-07-08,+20,726,облачно,-,В 2м/с,+16,727,малооблачно,-,В 2м/с
233739,2020-07-09,+23,727,пасмурно,-,СВ 2м/с,+19,727,малооблачно,-,СВ 2м/с
233739,2020-07-10,+22,728,малооблачно,-,С 2м/с,+17,729,облачно,-,С 2м/с
233739,2020-07-11,+26,729,ясно,-,С 2м/с,+23,729,малооблачно,-,С 2м/с
233739,2020-07-12,+27,729,ясно,-,СВ 2м/с,+23,729,малооблачно,-,СВ 2м/с
233739,2020-07-13,+29,728,ясно,-,С 1м/с,+24,728,ясно,-,С 1м/с
233739,2020-07-14,+31,725,ясно,-,Ю 1м/с,+26,723,ясно,-,Ю 1м/с
233739,2020-07-15,+25,722,малооблачно,-,Ю 2м/с,+22,721,облачно,-,Ю 2м/с
233739,2020-07-16,+30,720,малооблачно,-,СВ 1м/с,+23,722,ясно,-,СВ 1м/с
233739,2020-07-17,+32,724,малооблачно,-,Ю 2м/с,+25,725,малооблачно,-,Ю 2м/с
233739,2020-07-18,+33,724,малооблачно,-,ЮЗ 3м/с,+26,725,ясно,-,ЮЗ 3м/с
233739,2020-07-19,+32,726,малооблачно,-,СВ 2м/с,+25,728,малооблачно,-,СВ 2м/с
233739,2020-07-20,+29,727,облачно,-,В 4м/с,+20,729,малооблачно,-,В 4м/с
233739,2020-07-21,+19,730,облачно,-,С 3м/с,+12,732,пасмурно,-,С 3м/с
233739,2020-07-22,+14,732,пасмурно,-,СВ 1м/с,+13,733,пасмурно,-,СВ 1м/с
233739,2020-07-23,+23,732,малооблачно,-,В 1м/с,+18,732,ясно,-,В 1м/с
233739,2020-07-24,+26,730,малооблачно,-,ЮВ 1м/с,+20,730,ясно,-,ЮВ 1м/с
233739,2020-07-25,+28,728,облачно,-,СВ 1м/с,+19,729,ясно,-,СВ 1м/с
233739,2020-07-26,+22,729,облачно,-,С 1м/с,+21,730,малооблачно,-,С 1м/с
233739,2020-07-27,+27,731,малооблачно,-,Ю 2м/с,+22,730,ясно,-,Ю 2м/с
233739,2020-07-28,+33,727,облачно,-,ЮЗ 2м/с,+26,727,облачно,-,ЮЗ 2м/с
233739,2020-07-29,+27,727,пасмурно,-,СВ 2м/с,+21,726,пасмурно,-,СВ 2м/с
233739,2020-07-30,+24,729,ясно,-,С 3м/с,+17,731,ясно,-,С 3м/с
233739,2020-07-31,+23,731,ясно,-,СВ 2м/с,+19,731,малооблачно,-,СВ 2м/с
233739,2020-08-01,+13,731,пасмурно,-,В 1м/с,+11,733,пасмурно,-,В 1м/с
233739,2020-08-02,+17,734,облачно,-,Ю 1м/с,+13,734,малооблачно,-,Ю 1м/с
233739,2020-08-03,+23,734,малооблачно,-,В 2м/с,+16,734,ясно,-,В 2м/с
233739,2020-08-04,+25,733,ясно,-,СВ 2м/с,+17,734,ясно,-,СВ 2м/с
233739,2020-08-05,+24,734,малооблачно,-,Ю 2м/с,+17,735,пасмурно,-,Ю 2м/с
233739,2020-08-06,+24,734,малооблачно,-,Ю 1м/с,+16,734,ясно,-,Ю 1м/с
233739,2020-08-07,+25,731,малооблачно,-,ЮЗ 1м/с,+16,729,ясно,-,ЮЗ 1м/с
233739,2020-08-08,+27,724,ясно,-,Ю 2м/с,+15,723,ясно,-,Ю 2м/с
233739,2020-08-09,+27,724,малооблачно,-,Ю 1м/с,+19,725,малооблачно,-,Ю 1м/с
233739,2020-08-10,+27,722,малооблачно,-,СВ 2м/с,+20,722,пасмурно,-,СВ 2м/с
233739,2020-08-11,+20,723,облачно,-,Ш,+17,725,облачно,-,Ш
233739,2020-08-12,+19,725,малооблачно,-,С 1м/с,+15,726,малооблачно,-,С 1м/с
233739,2020-08-13,+23,726,ясно,-,З 2м/с,+17,725,ясно,-,З 2м/с
233739,2020-08-14,+14,727,пасмурно,-,С 2м/с,+11,728,пасмурно,-,С 2м/с
233739,2020-08-15,+21,728,пасмурно,-,С 3м/с,+16,728,пасмурно,-,С 3м/с
233739,2020-08-16,+15,731,пасмурно,-,СВ 1м/с,+12,731,пасмурно,-,СВ 1м/с
233739,2020-08-17,+13,731,пасмурно,-,С 1м/с,+11,731,облачно,-,С 1м/с
233739,2020-08-18,+13,728,пасмурно,-,СВ 1м/с,+10,727,пасмурно,-,СВ 1м/с
233739,2020-08-19,+13,724,облачно,-,С 3м/с,+11,724,малооблачно,-,С 3м/с
233739,2020-08-20,+21,724,малооблачно,-,С 3м/с,+14,724,малооблачно,-,С 3м/с
233739,2020-08-21,+18,726,облачно,-,С 4м/с,+12,728,малооблачно,-,С 4м/с
233739,2020-08-22,+18,725,малооблачно,-,С 1м/с,+12,726,облачно,-,С 1м/с
233739,2020-08-23,+19,727,облачно,-,С 3м/с,+10,728,ясно,-,С 3м/с
233739,2020-08-24,+21,728,малооблачно,-,ЮЗ 2м/с,+14,728,малооблачно,-,ЮЗ 2м/с
233739,2020-08-25,+15,729,облачно,-,Ю 1м/с,+12,729,пасмурно,-,Ю 1м/с
233739,2020-08-26,+12,729,пасмурно,-,С 2м/с,+11,729,пасмурно,-,С 2м/с
233739,2020-08-27,+11,730,пасмурно,-,С 2м/с,+10,732,малооблачно,-,С 2м/с
233739,2020-08-28,+17,735,малооблачно,-,С 2м/с,+11,736,малооблачно,-,С 2м/с
233739,2020-08-29,+19,738,ясно,-,С 1м/с,+9,738,ясно,-,С 1м/с
233739,2020-08-30,+21,734,малооблачно,-,Ш,+16,733,пасмурно,-,Ш
233739,2020-08-31,+19,730,малооблачно,-,Ю 2м/с,+14,728,пасмурно,-,Ю 2м/с
233739,2020-09-01,+19,727,малооблачно,-,Ю 1м/с,+13,728,пасмурно,-,Ю 1м/с
233739,2020-09-02,+12,729,пасмурно,-,С 2м/с,+12,731,пасмурно,-,С 2м/с
233739,2020-09-03,+18,735,пасмурно,-,Ю 2м/с,+12,728,облачно,-,Ю 2м/с
233739,2020-09-04,+12,734,малооблачно,-,СВ 1м/с,+10,733,малооблачно,-,СВ 1м/с
233739,2020-09-05,+15,728,пасмурно,-,С 3м/с,+12,728,облачно,-,С 3м/с
233739,2020-09-06,+14,729,облачно,-,Ш,+12,730,пасмурно,-,Ш
233739,2020-09-07,+17,733,пасмурно,-,С 2м/с,+11,735,ясно,-,С 2м/с
233739,2020-09-08,+13,737,пасмурно,-,С 1м/с,+9,737,облачно,-,С 1м/с
233739,2020-09-09,+11,737,облачно,-,В 2м/с,+6,739,малооблачно,-,В 2м/с
233739,2020-09-10,+14,739,ясно,-,ЮВ 1м/с,+8,740,ясно,-,ЮВ 1м/с
233739,2020-09-11,+16,740,малооблачно,-,ЮВ 1м/с,+6,740,ясно,-,ЮВ 1м/с
233739,2020-09-12,+19,740,ясно,-,Ю 1м/с,+14,739,малооблачно,-,Ю 1м/с
233739,2020-09-13,+24,736,ясно,-,Ю 1м/с,+14,735,ясно,-,Ю 1м/с
233739,2020-09-14,+26,730,малооблачно,-,Ю 2м/с,+18,731,облачно,-,Ю 2м/с
233739,2020-09-15,+15,731,пасмурно,-,СВ 2м/с,+11,731,пасмурно,-,СВ 2м/с
233739,2020-09-16,+16,732,ясно,-,СВ 1м/с,+7,734,ясно,-,СВ 1м/с
233739,2020-09-17,+15,734,ясно,-,В 1м/с,+8,734,ясно,-,В 1м/с
233739,2020-09-18,+15,733,облачно,-,С 3м/с,+11,734,ясно,-,С 3м/с
233739,2020-09-19,+17,733,ясно,-,С 3м/с,+8,733,ясно,-,С 3м/с
233739,2020-09-20,+15,732,малооблачно,-,С 3м/с,+4,734,ясно,-,С 3м/с
233739,2020-09-21,+16,736,ясно,-,Ю 1м/с,+4,737,ясно,-,Ю 1м/с
233739,2020-09-22,+15,739,ясно,-,Ю 1м/с,+5,740,ясно,-,Ю 1м/с
233739,2020-09-23,+12,739,ясно,-,Ю 1м/с,+3,739,ясно,-,Ю 1м/с
233739,2020-09-24,+10,740,ясно,-,С 2м/с,+6,740,ясно,-,С 2м/с
233739,2020-09-25,+16,741,пасмурно,-,Ю 3м/с,+8,743,ясно,-,Ю 3м/с
233739,2020-09-26,+15,738,ясно,-,Ю 2м/с,+10,738,ясно,-,Ю 2м/с
233739,2020-09-27,+19,729,ясно,-,Ю 4м/с,+14,728,облачно,-,Ю 4м/с
233739,2020-09-28,+10,722,пасмурно,-,Ю 1м/с,+8,722,облачно,-,Ю 1м/с
233739,2020-09-29,+5,726,пасмурно,-,С 2м/с,+5,729,малооблачно,-,С 2м/с
233739,2020-09-30,+7,734,пасмурно,-,С 1м/с,+6,734,пасмурно,-,С 1м/с
233739,2020-10-01,+12,734,ясно,-,Ю 2м/с,+2,735,ясно,-,Ю 2м/с
233739,2020-10-02,+9,738,малооблачно,-,С 3м/с,+2,738,пасмурно,-,С 3м/с
233739,2020-10-03,+4,735,пасмурно,-,В 1м/с,0,735,малооблачно,-,В 1м/с
233739,2020-10-04,+6,733,ясно,-,С 3м/с,+1,734,ясно,-,С 3м/с
233739,2020-10-05,+4,734,малооблачно,-,С 3м/с,-2,734,ясно,-,С 3м/с
233739,2020-10-06,+4,732,пасмурно,-,С 3м/с,+3,733,пасмурно,-,С 3м/с
233739,2020-10-07,+1,733,облачно,-,ЮВ 1м/с,+4,734,пасмурно,-,ЮВ 1м/с
233739,2020-10-08,+13,736,ясно,-,ЮЗ 1м/с,+2,737,ясно,-,ЮЗ 1м/с
233739,2020-10-09,+13,736,малооблачно,-,Ш,0,736,ясно,-,Ш
233739,2020-10-10,+9,732,ясно,-,С 2м/с,+5,731,малооблачно,-,С 2м/с
233739,2020-10-11,+5,728,пасмурно,-,С 2м/с,+4,728,малооблачно,-,С 2м/с
233739,2020-10-12,+8,719,облачно,-,ЮЗ 3м/с,+2,725,пасмурно,-,ЮЗ 3м/с
233739,2020-10-13,-2,725,пасмурно,-,С 2м/с,-5,725,пасмурно,снег,С 2м/с
233739,2020-10-14,-6,722,пасмурно,снег,Ю 1м/с,-7,724,пасмурно,-,Ю 1м/с
